Question,Answer,tokenized_question,tokenized_answer,attention_mask_question,attention_mask_answer
contents,"carbon offsetting is a carbon trading mechanism that enables entities such as governments or businesses to compensate for (i.e. ""offset"") their greenhouse gas emissions by investing in projects that reduce, avoid, or remove emissions elsewhere.[2][3][4] when an entity invests in a carbon offsetting program, it receives carbon credits. these ""tokens"" are then used to account for net climate benefits from one entity to another.[5] a carbon credit or offset credit can be bought or sold after certification by a government or independent certification body.[6][7][8]  one carbon offset or credit represents a reduction, avoidance or removal of one metric tonne of carbon dioxide or its carbon dioxide-equivalent (co2e).
","[101, 8417, 102]","[101, 6351, 16396, 3436, 2003, 1037, 6351, 6202, 7337, 2008, 12939, 11422, 2107, 2004, 6867, 2030, 5661, 2000, 19079, 2005, 1006, 1045, 1012, 1041, 1012, 1000, 16396, 1000, 1007, 2037, 16635, 3806, 11768, 2011, 19920, 1999, 3934, 2008, 5547, 1010, 4468, 1010, 2030, 6366, 11768, 6974, 1012, 1031, 1016, 1033, 1031, 1017, 1033, 1031, 1018, 1033, 2043, 2019, 9178, 15697, 2015, 1999, 1037, 6351, 16396, 3436, 2565, 1010, 2009, 8267, 6351, 6495, 1012, 2122, 1000, 19204, 2015, 1000, 2024, 2059, 2109, 2000, 4070, 2005, 5658, 4785, 6666, 2013, 2028, 9178, 2000, 2178, 1012, 1031, 1019, 1033, 1037, 6351, 4923, 2030, 16396, 4923, 2064, 2022, 4149, 2030, 2853, 2044, 10618, 2011, 1037, 2231, 2030, 2981, 10618, 2303, 1012, 1031, 1020, 1033, 1031, 1021, 1033, 1031, 1022, 1033, 2028, 6351, 16396, 2030, 4923, 5836, 1037, 7312, 1010, 24685, 2030, 8208, 1997, 2028, 12046, 10228, 2638, 1997, 6351, 14384, 2030, 2049, 6351, 14384, 1011, 5662, 1006, 2522, 2475, 2063, 1007, 1012, 102]","[1, 1, 1]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
definition[edit],"a carbon offset is a way of compensating for emissions of  carbon dioxide or other greenhouse gases. it is a reduction, avoidance, or removal of emissions to compensate for emissions released elsewhere. it represents an emission reduction or removal of one metric tonne of carbon dioxide equivalent or co2e, i.e. it can also represent an equivalent amount of other greenhouse gases (ghgs).[15] carbon offsets and credits are a form of carbon pricing, along with carbon taxes and subsidies. the concepts of offsets and credits are linked. both offsets and credits can move among the various markets they are traded in.[16]","[101, 6210, 1031, 10086, 1033, 102]","[101, 1037, 6351, 16396, 2003, 1037, 2126, 1997, 4012, 11837, 16846, 2075, 2005, 11768, 1997, 6351, 14384, 2030, 2060, 16635, 15865, 1012, 2009, 2003, 1037, 7312, 1010, 24685, 1010, 2030, 8208, 1997, 11768, 2000, 19079, 2005, 11768, 2207, 6974, 1012, 2009, 5836, 2019, 15760, 7312, 2030, 8208, 1997, 2028, 12046, 10228, 2638, 1997, 6351, 14384, 5662, 2030, 2522, 2475, 2063, 1010, 1045, 1012, 1041, 1012, 2009, 2064, 2036, 5050, 2019, 5662, 3815, 1997, 2060, 16635, 15865, 1006, 1043, 25619, 2015, 1007, 1012, 1031, 2321, 1033, 6351, 16396, 2015, 1998, 6495, 2024, 1037, 2433, 1997, 6351, 20874, 1010, 2247, 2007, 6351, 7773, 1998, 21762, 1012, 1996, 8474, 1997, 16396, 2015, 1998, 6495, 2024, 5799, 1012, 2119, 16396, 2015, 1998, 6495, 2064, 2693, 2426, 1996, 2536, 6089, 2027, 2024, 7007, 1999, 1012, 1031, 2385, 1033, 102]","[1, 1, 1, 1, 1, 1]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
common features[edit],"common features associated with carbon offset programs are listed below in alphabetical order.  
","[101, 2691, 2838, 1031, 10086, 1033, 102]","[101, 2691, 2838, 3378, 2007, 6351, 16396, 3454, 2024, 3205, 2917, 1999, 12440, 7476, 2344, 1012, 102]","[1, 1, 1, 1, 1, 1, 1]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
origins and general features[edit],"in 1977, major amendments to the us clean air act created one of the first tradable emission offset mechanisms. this allowed a permitted facility to increase its emissions. in return it had to pay another company to reduce its emissions of the same pollutant by a greater amount at one or more of its facilities.[28] the 1990 amendments to that same law established the acid rain trading program. this introduced the concept of a cap and trade system, where limits on a pollutant would decrease over time. it allowed companies to buy and sell offsets created by other companies that invested in emission reduction projects.[29] regulatory frameworks for the us clean water act enabled wetlands offsetting and mitigation banking in the 1990s. wetlands offsetting also set the procedural and conceptual precedent for carbon offsetting.[30] in 1997 the clean development mechanism was created as part of the kyoto protocol. this program expanded the concept of carbon emissions trading to a global scale. it focused on the major greenhouse gases that cause climate change.[31] these include carbon dioxide (co2), methane, nitrous oxide (n2o), perfluorocarbons, hydrofluorocarbons, and sulfur hexafluoride.[32]
","[101, 7321, 1998, 2236, 2838, 1031, 10086, 1033, 102]","[101, 1999, 3355, 1010, 2350, 16051, 2000, 1996, 2149, 4550, 2250, 2552, 2580, 2028, 1997, 1996, 2034, 19817, 8447, 3468, 15760, 16396, 10595, 1012, 2023, 3039, 1037, 7936, 4322, 2000, 3623, 2049, 11768, 1012, 1999, 2709, 2009, 2018, 2000, 3477, 2178, 2194, 2000, 5547, 2049, 11768, 1997, 1996, 2168, 8554, 13210, 3372, 2011, 1037, 3618, 3815, 2012, 2028, 2030, 2062, 1997, 2049, 4128, 1012, 1031, 2654, 1033, 1996, 2901, 16051, 2000, 2008, 2168, 2375, 2511, 1996, 5648, 4542, 6202, 2565, 1012, 2023, 3107, 1996, 4145, 1997, 1037, 6178, 1998, 3119, 2291, 1010, 2073, 6537, 2006, 1037, 8554, 13210, 3372, 2052, 9885, 2058, 2051, 1012, 2009, 3039, 3316, 2000, 4965, 1998, 5271, 16396, 2015, 2580, 2011, 2060, 3316, 2008, 11241, 1999, 15760, 7312, 3934, 1012, 1031, 2756, 1033, 10738, 7705, 2015, 2005, 1996, 2149, 4550, 2300, 2552, 9124, 16630, 16396, 3436, 1998, 10210, 13340, 3508, 8169, 1999, 1996, 4134, 1012, 16630, 16396, 3436, 2036, 2275, 1996, 24508, 1998, 17158, 20056, 2005, 6351, 16396, 3436, 1012, 1031, 2382, 1033, 1999, 2722, 1996, 4550, 2458, 7337, 2001, 2580, 2004, 2112, 1997, 1996, 15008, 8778, 1012, 2023, 2565, 4423, 1996, 4145, 1997, 6351, 11768, 6202, 2000, 1037, 3795, 4094, 1012, 2009, 4208, 2006, 1996, 2350, 16635, 15865, 2008, 3426, 4785, 2689, 1012, 1031, 2861, 1033, 2122, 2421, 6351, 14384, 1006, 2522, 2475, 1007, 1010, 24481, 1010, 9152, 13181, 2271, 15772, 1006, 1050, 2475, 2080, 1007, 1010, 2566, 10258, 19098, 3217, 26190, 2015, 1010, 18479, 10258, 19098, 3217, 26190, 2015, 1010, 1998, 17864, 2002, 18684, 10258, 19098, 15637, 1012, 1031, 3590, 1033, 102]","[1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
programs and markets[edit],"there is a diverse range of sources of supply, sources of demand, and trading frameworks that drive offset and credit markets.[33] as of 2022, 68 carbon pricing programs were in place or scheduled to be created globally.[34] some of these involve carbon taxes, but many are carbon emission trading programs, or other types of market-oriented program involving carbon offsets and credits. international programs include the clean development mechanism, article 6 of the paris agreement, and corsia. national programs include ets systems such as the european union emissions trading system (eu-ets) and the california cap and trade program. eligible credits in these programs may include credits that  international or independent crediting systems have issued. there are also standards and crediting mechanisms that independent, nongovernmental entities such as verra and gold standard manage.
","[101, 3454, 1998, 6089, 1031, 10086, 1033, 102]","[101, 2045, 2003, 1037, 7578, 2846, 1997, 4216, 1997, 4425, 1010, 4216, 1997, 5157, 1010, 1998, 6202, 7705, 2015, 2008, 3298, 16396, 1998, 4923, 6089, 1012, 1031, 3943, 1033, 2004, 1997, 16798, 2475, 1010, 6273, 6351, 20874, 3454, 2020, 1999, 2173, 2030, 5115, 2000, 2022, 2580, 16452, 1012, 1031, 4090, 1033, 2070, 1997, 2122, 9125, 6351, 7773, 1010, 2021, 2116, 2024, 6351, 15760, 6202, 3454, 1010, 2030, 2060, 4127, 1997, 3006, 1011, 8048, 2565, 5994, 6351, 16396, 2015, 1998, 6495, 1012, 2248, 3454, 2421, 1996, 4550, 2458, 7337, 1010, 3720, 1020, 1997, 1996, 3000, 3820, 1010, 1998, 2522, 2869, 2401, 1012, 2120, 3454, 2421, 3802, 2015, 3001, 2107, 2004, 1996, 2647, 2586, 11768, 6202, 2291, 1006, 7327, 1011, 3802, 2015, 1007, 1998, 1996, 2662, 6178, 1998, 3119, 2565, 1012, 7792, 6495, 1999, 2122, 3454, 2089, 2421, 6495, 2008, 2248, 2030, 2981, 4923, 2075, 3001, 2031, 3843, 1012, 2045, 2024, 2036, 4781, 1998, 4923, 2075, 10595, 2008, 2981, 1010, 2512, 3995, 23062, 26901, 11422, 2107, 2004, 2310, 11335, 1998, 2751, 3115, 6133, 1012, 102]","[1, 1, 1, 1, 1, 1, 1, 1]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
types of offset projects[edit],"a variety of projects can be used to reduce ghg emissions and thus to generate carbon offsets and credits. these can include land use improvement, methane capture, biomass sequestration, renewable energy, or industrial energy efficiency. they also include reducing methane, reforestation and switching fuel, for example to carbon-neutral and carbon-negative fuels.[80][81] the cdm identifies over 200 types of projects suitable for generating carbon offsets and credits.[82] an example of land use improvement is better forest management.[80][83]
","[101, 4127, 1997, 16396, 3934, 1031, 10086, 1033, 102]","[101, 1037, 3528, 1997, 3934, 2064, 2022, 2109, 2000, 5547, 1043, 25619, 11768, 1998, 2947, 2000, 9699, 6351, 16396, 2015, 1998, 6495, 1012, 2122, 2064, 2421, 2455, 2224, 7620, 1010, 24481, 5425, 1010, 28148, 7367, 15500, 8156, 1010, 13918, 2943, 1010, 2030, 3919, 2943, 8122, 1012, 2027, 2036, 2421, 8161, 24481, 1010, 25416, 25794, 1998, 11991, 4762, 1010, 2005, 2742, 2000, 6351, 1011, 8699, 1998, 6351, 1011, 4997, 20145, 1012, 1031, 3770, 1033, 1031, 6282, 1033, 1996, 3729, 2213, 14847, 2058, 3263, 4127, 1997, 3934, 7218, 2005, 11717, 6351, 16396, 2015, 1998, 6495, 1012, 1031, 6445, 1033, 2019, 2742, 1997, 2455, 2224, 7620, 2003, 2488, 3224, 2968, 1012, 1031, 3770, 1033, 1031, 6640, 1033, 102]","[1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
assuring quality and determining value[edit],"many types of offset are difficult to verify because they are indirect. many reports by ngo or in the media have questioned the credibility of the various certification providers.[100]  prices for offsets and credits vary widely.[101] this may be a reflection of the uncertainty associated with these programs and practices.[102] these issues have recently caused many companies to become more skeptical about buying offsets or credits.[103]
","[101, 4632, 12228, 3737, 1998, 12515, 3643, 1031, 10086, 1033, 102]","[101, 2116, 4127, 1997, 16396, 2024, 3697, 2000, 20410, 2138, 2027, 2024, 14958, 1012, 2116, 4311, 2011, 17895, 2030, 1999, 1996, 2865, 2031, 8781, 1996, 21553, 1997, 1996, 2536, 10618, 11670, 1012, 1031, 2531, 1033, 7597, 2005, 16396, 2015, 1998, 6495, 8137, 4235, 1012, 1031, 7886, 1033, 2023, 2089, 2022, 1037, 9185, 1997, 1996, 12503, 3378, 2007, 2122, 3454, 1998, 6078, 1012, 1031, 9402, 1033, 2122, 3314, 2031, 3728, 3303, 2116, 3316, 2000, 2468, 2062, 18386, 2055, 9343, 16396, 2015, 2030, 6495, 1012, 1031, 9800, 1033, 102]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
effectiveness[edit],"offset and credit programs have been identified as a way for countries to meet their ndc commitments and achieve the goals of the paris agreement at a lower cost.[11] they may also help close the emissions gap identified in annual unep reports.[120]
","[101, 12353, 1031, 10086, 1033, 102]","[101, 16396, 1998, 4923, 3454, 2031, 2042, 4453, 2004, 1037, 2126, 2005, 3032, 2000, 3113, 2037, 1050, 16409, 17786, 1998, 6162, 1996, 3289, 1997, 1996, 3000, 3820, 2012, 1037, 2896, 3465, 1012, 1031, 2340, 1033, 2027, 2089, 2036, 2393, 2485, 1996, 11768, 6578, 4453, 1999, 3296, 16655, 2361, 4311, 1012, 1031, 6036, 1033, 102]","[1, 1, 1, 1, 1, 1]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
limitations and drawbacks[edit],"the use of offsets and credits faces a variety of criticisms. some argue that they promote a ""business-as-usual"" mindset, allowing companies to use carbon offsetting to avoid making larger changes to reduce carbon emissions at source.[123][124] using projects in this way is called ""greenwashing"".[125] pope francis noted in his 2015 encyclical letter laudato si' the risk that countries and sectors may use carbon credits as ""a ploy which permits maintaining [their] excessive consumption"".[126]
","[101, 12546, 1998, 4009, 12221, 1031, 10086, 1033, 102]","[101, 1996, 2224, 1997, 16396, 2015, 1998, 6495, 5344, 1037, 3528, 1997, 19628, 1012, 2070, 7475, 2008, 2027, 5326, 1037, 1000, 2449, 1011, 2004, 1011, 5156, 1000, 9273, 3388, 1010, 4352, 3316, 2000, 2224, 6351, 16396, 3436, 2000, 4468, 2437, 3469, 3431, 2000, 5547, 6351, 11768, 2012, 3120, 1012, 1031, 13138, 1033, 1031, 13412, 1033, 2478, 3934, 1999, 2023, 2126, 2003, 2170, 1000, 2665, 28556, 2075, 1000, 1012, 1031, 8732, 1033, 4831, 4557, 3264, 1999, 2010, 2325, 4372, 5666, 20464, 7476, 3661, 21360, 2850, 3406, 9033, 1005, 1996, 3891, 2008, 3032, 1998, 11105, 2089, 2224, 6351, 6495, 2004, 1000, 1037, 20228, 6977, 2029, 14245, 8498, 1031, 2037, 1033, 11664, 8381, 1000, 1012, 1031, 14010, 1033, 102]","[1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
contents,"emissions trading is a market-based approach to controlling pollution by providing economic incentives for reducing the emissions of pollutants.[1] the concept is also known as cap and trade (cat) or emissions trading scheme (ets). one prominent example is carbon emission trading for co2 and other greenhouse gases which is a tool for climate change mitigation. other schemes include sulfur dioxide and other pollutants.
","[101, 8417, 102]","[101, 11768, 6202, 2003, 1037, 3006, 1011, 2241, 3921, 2000, 9756, 10796, 2011, 4346, 3171, 21134, 2005, 8161, 1996, 11768, 1997, 8554, 13210, 7666, 1012, 1031, 1015, 1033, 1996, 4145, 2003, 2036, 2124, 2004, 6178, 1998, 3119, 1006, 4937, 1007, 2030, 11768, 6202, 5679, 1006, 3802, 2015, 1007, 1012, 2028, 4069, 2742, 2003, 6351, 15760, 6202, 2005, 2522, 2475, 1998, 2060, 16635, 15865, 2029, 2003, 1037, 6994, 2005, 4785, 2689, 10210, 13340, 3508, 1012, 2060, 11683, 2421, 17864, 14384, 1998, 2060, 8554, 13210, 7666, 1012, 102]","[1, 1, 1]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
introduction[edit],"pollution is a prime example of a market externality. an externality is an effect of some activity on an entity (such as a person) that is not party to a market transaction related to that activity. emissions trading is a market-based approach to address pollution. the overall goal of an emissions trading plan is to minimize the cost of meeting a set emissions target.[8]
in an emissions trading system, the government sets an overall limit on emissions, and defines permits (also called allowances), or limited authorizations to emit, up to the level of the overall limit. the government may sell the permits, but in many existing schemes, it gives permits to participants (regulated polluters) equal to each participant's baseline emissions. the baseline is determined by reference to the participant's historical emissions. to demonstrate compliance, a participant must hold permits at least equal to the quantity of pollution it actually emitted during the time period. if every participant complies, the total pollution emitted will be at most equal to the sum of individual limits.[9] because permits can be bought and sold, a participant can choose either to use its permits exactly (by reducing its own emissions); or to emit less than its permits, and perhaps sell the excess permits; or to emit more than its permits, and buy permits from other participants. in effect, the buyer pays a charge for polluting, while the seller gains a reward for having reduced emissions.
","[101, 4955, 1031, 10086, 1033, 102]","[101, 10796, 2003, 1037, 3539, 2742, 1997, 1037, 3006, 6327, 3012, 1012, 2019, 6327, 3012, 2003, 2019, 3466, 1997, 2070, 4023, 2006, 2019, 9178, 1006, 2107, 2004, 1037, 2711, 1007, 2008, 2003, 2025, 2283, 2000, 1037, 3006, 12598, 3141, 2000, 2008, 4023, 1012, 11768, 6202, 2003, 1037, 3006, 1011, 2241, 3921, 2000, 4769, 10796, 1012, 1996, 3452, 3125, 1997, 2019, 11768, 6202, 2933, 2003, 2000, 18478, 1996, 3465, 1997, 3116, 1037, 2275, 11768, 4539, 1012, 1031, 1022, 1033, 1999, 2019, 11768, 6202, 2291, 1010, 1996, 2231, 4520, 2019, 3452, 5787, 2006, 11768, 1010, 1998, 11859, 14245, 1006, 2036, 2170, 21447, 2015, 1007, 1010, 2030, 3132, 20104, 2015, 2000, 12495, 2102, 1010, 2039, 2000, 1996, 2504, 1997, 1996, 3452, 5787, 1012, 1996, 2231, 2089, 5271, 1996, 14245, 1010, 2021, 1999, 2116, 4493, 11683, 1010, 2009, 3957, 14245, 2000, 6818, 1006, 12222, 8554, 19901, 2015, 1007, 5020, 2000, 2169, 13180, 1005, 1055, 26163, 11768, 1012, 1996, 26163, 2003, 4340, 2011, 4431, 2000, 1996, 13180, 1005, 1055, 3439, 11768, 1012, 2000, 10580, 12646, 1010, 1037, 13180, 2442, 2907, 14245, 2012, 2560, 5020, 2000, 1996, 11712, 1997, 10796, 2009, 2941, 22627, 2076, 1996, 2051, 2558, 1012, 2065, 2296, 13180, 4012, 24759, 3111, 1010, 1996, 2561, 10796, 22627, 2097, 2022, 2012, 2087, 5020, 2000, 1996, 7680, 1997, 3265, 6537, 1012, 1031, 1023, 1033, 2138, 14245, 2064, 2022, 4149, 1998, 2853, 1010, 1037, 13180, 2064, 5454, 2593, 2000, 2224, 2049, 14245, 3599, 1006, 2011, 8161, 2049, 2219, 11768, 1007, 1025, 2030, 2000, 12495, 2102, 2625, 2084, 2049, 14245, 1010, 1998, 3383, 5271, 1996, 9987, 14245, 1025, 2030, 2000, 12495, 2102, 2062, 2084, 2049, 14245, 1010, 1998, 4965, 14245, 2013, 2060, 6818, 1012, 1999, 3466, 1010, 1996, 17634, 12778, 1037, 3715, 2005, 8554, 20807, 1010, 2096, 1996, 14939, 12154, 1037, 10377, 2005, 2383, 4359, 11768, 1012, 102]","[1, 1, 1, 1, 1, 1]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
